W;B;E;S;Bewerkingstype;RE_FO_a_WBE [m3 aardgas];RE_FO_b_WBSE [m3 aardgas];FVrvKC_mean_SJV [m3 aardgas];FVrvKC sd_SJV [m3 aardgas];OP_mean [m2];Se (stdv residuals);Sse;t a/2;Count
Woningtype;Bouwperiode;Eigendomstype;Schillabel;Bewerkingstype;Helling;Constante;Gemiddeld verbruik ruimteverwarming;Standaardafwijking;Gemiddelde oppervlakte;;Sum of squared errors;Kritieke waarde t-distributie;Aantal woningen
1.000000000000000000000000;0.000000000000000000000000;0.000000000000000000000000;A+;3.000000000000000000000000;4.569012107302640000000000;732.758875924118000000000000;1527.273529287190000000000000;646.500920223244000000000000;173.892000000000000000000000;689.419034018852000000000000;2030714.168000000000000000000000;1.964729390987680000000000;0.000000000000000000000000
1.000000000000000000000000;0.000000000000000000000000;0.000000000000000000000000;A;0.000000000000000000000000;4.569012107302640000000000;732.758875924118000000000000;1527.273529287190000000000000;646.500920223244000000000000;173.892000000000000000000000;689.419034018852000000000000;2030714.168000000000000000000000;1.964729390987680000000000;500.000000000000000000000000
1.000000000000000000000000;0.000000000000000000000000;0.000000000000000000000000;B;0.000000000000000000000000;4.569012107302640000000000;828.413191291119000000000000;1623.187655297200000000000000;649.042766870785000000000000;173.948863636364000000000000;689.218259299979000000000000;2630360.159090910000000000000000;1.963344199818130000000000;704.000000000000000000000000
1.000000000000000000000000;0.000000000000000000000000;0.000000000000000000000000;C;0.000000000000000000000000;4.569012107302640000000000;909.268555893799000000000000;1695.156302056450000000000000;680.312691109083000000000000;172.003865979381000000000000;688.950021407587000000000000;5378393.976804120000000000000000;1.961494669314990000000000;1552.000000000000000000000000
1.000000000000000000000000;0.000000000000000000000000;0.000000000000000000000000;D;0.000000000000000000000000;4.569012107302640000000000;987.155835769899000000000000;1731.937624597800000000000000;674.713088715238000000000000;163.007182151589000000000000;688.780523872109000000000000;23316630.662438900000000000000000;1.960326616767940000000000;6544.000000000000000000000000
1.000000000000000000000000;0.000000000000000000000000;0.000000000000000000000000;E;0.000000000000000000000000;4.569012107302640000000000;1031.653955741230000000000000;1810.426087289850000000000000;692.424671550930000000000000;170.446502057613000000000000;688.964360045037000000000000;5691900.327160490000000000000000;1.961593503849300000000000;1458.000000000000000000000000
1.000000000000000000000000;0.000000000000000000000000;0.000000000000000000000000;F;0.000000000000000000000000;4.569012107302640000000000;1108.391086774310000000000000;1848.629808479890000000000000;684.687148017458000000000000;162.012860618700000000000000;688.787752899617000000000000;20347927.048314200000000000000000;1.960376423601550000000000;5754.000000000000000000000000
1.000000000000000000000000;0.000000000000000000000000;0.000000000000000000000000;G;0.000000000000000000000000;4.569012107302640000000000;1068.595379940880000000000000;1797.668722264100000000000000;704.022437936333000000000000;159.569142125480000000000000;688.759386767174000000000000;41090193.228553100000000000000000;1.960180990797110000000000;10934.000000000000000000000000
1.000000000000000000000000;0.000000000000000000000000;1.000000000000000000000000;A+;3.000000000000000000000000;4.134134431767670000000000;987.628869806138000000000000;1618.822608942090000000000000;713.300623724566000000000000;152.678571428571000000000000;729.963451604703000000000000;425496.428571429000000000000000;1.981566757074900000000000;0.000000000000000000000000
